file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-064#1:D>	S1A064	D	female	young	Pakeha	1
<S1A-064#1:D>	S1A064	D	female	young	Pakeha	1
<S1A-064#1:D>	S1A064	D	female	young	Pakeha	0
<S1A-064#1:D>	S1A064	D	female	young	Pakeha	0
<S1A-064#1:F>	S1A064	F	female	young	Pakeha	0
<S1A-064#1:F>	S1A064	F	female	young	Pakeha	1
<S1A-064#1:D>	S1A064	D	female	young	Pakeha	0
<S1A-064#1:F>	S1A064	F	female	young	Pakeha	1
<S1A-064#1:D>	S1A064	D	female	young	Pakeha	0
<S1A-064#1:D>	S1A064	D	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	0
<S1A-067#1:A>	S1A067	A	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	1
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-068#1:G>	S1A068	G	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	1
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	0
<S1A-069#1:H>	S1A069	H	female	young	Pakeha	1
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-069#1:S>	S1A069	S	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	1
<S1A-070#1:A>	S1A070	A	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
